Fri Jan 10 15:49:34 2014    profiling/game.run.profile

         8844407 function calls (8839797 primitive calls) in 26.332 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/function_base.py:6(linspace)
     22/3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2582(streamline)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:1(<module>)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:234(set_rotation_mode)
       15    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1746(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:999(addinfourl)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1373(set_major_formatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1423(__init__)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:790(set_markerfacecoloralt)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/os.py:35(_get_exports_list)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:877(set_file)
       62    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2271(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:203(Figure)
      197    0.000    0.000    0.000    0.000 {range}
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2307(interval_contains)
       68    0.000    0.000    0.000    0.000 {built-in method get_width_height}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:116(RendererBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:5(<module>)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:415(set_path_effects)
     1262    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:24(_identityfunction)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:797(set_family)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:18(GeoAxes)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:680(set_drawstyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:872(Arrow)
      220    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:134(__setitem__)
      136    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
       57    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:31(Dvi)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:239(__array__)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1633(parseImpl)
     1023    0.000    0.000    0.000    0.000 {chr}
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1326(convert_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:292(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:302(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:697(Bbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:200(__init__)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:801(set_markersize)
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:72(opengroup)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1406(set_minor_locator)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:789(update)
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2059(mpl_connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:18(Path)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:235(frozen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:18(<module>)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:821(set_variant)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:123(rng)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:43(get_rotation)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:214(_xy_from_xy)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:664(set_antialiased)
      199    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1499(get_matrix)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:179(_adjust_location)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2156(get_matrix)
       20    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1383(_get_is_separable)
       27    0.000    0.000    0.000    0.000 code/physicalObject.py:394(translate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1959(BaseWidget)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2056(Parser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:891(resource_exists)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:100(seed)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:38(isdir)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:206(get_provider)
       47    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:78(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:247(get_subplot_params)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:699(__str__)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:36(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:820(setParseAction)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2749(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:15(<module>)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:403(__iadd__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2064(grid)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:783(get_fontconfig_pattern)
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:83(closegroup)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1271(update_units)
      114    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:474(isstring)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
      288    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:229(get_transform)
       11    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1678(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:165(generate_fontconfig_pattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:3(<module>)
      284    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:147(get_marker)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1833(frombuffer)
      211    0.000    0.000    0.000    0.000 code/missile.py:154(decrementAttribute)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:47(_set_cloexec)
      256    0.000    0.000    0.000    0.000 code/ship.py:597(decrementAttribute)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:215(_convert)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1044(ravel)
       72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:873(preParse)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3036(delimitedList)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:361(set_axes)
       20    0.000    0.000    0.000    0.000 code/ship.py:171(initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:1(<module>)
      341    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      320    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:593(get_agg_filter)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:459(copy)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3046(CurveA)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:26(isfile)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:577(set_facecolor)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:321(__delitem__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:258(expanduser)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1961(_setup)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:446(get_view_interval)
      320    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:576(get_rasterized)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/bezier.py:3(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2047(switch_backends)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1215(__or__)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1276(_set)
       18    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend.py:86(Legend)
       13    0.000    0.000    0.000    0.000 code/weapon.py:151(initialize)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1384(set_minor_formatter)
      193    0.000    0.000    0.000    0.000 code/weapon.py:170(decrementAttribute)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:846(set_stretch)
      303    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:149(remove_internal)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1277(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:791(_set_artist_props)
      106    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3213(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2466(__init__)
       29    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1345(__str__)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1464(parseImpl)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:458(_is_sorted)
       68    0.000    0.000    0.000    0.000 {built-in method get_descent}
       50    0.000    0.000    0.000    0.000 {divmod}
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:675(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2484(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:634(RcParams)
      212    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:527(get_visible)
      256    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:158(set_axis)
       45    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:39(update)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1724(get_view_interval)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:311(set_fill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:91(__init__)
       46    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1940(autogen_docstring)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:58(__iter__)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:126(get_patch_transform)
       16    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:216(isname)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1895(_update_offset_text_position)
       62    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:126(__nonzero__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FixTk.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:245(set_label1)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1409(setName)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:20(<module>)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:353(set_useOffset)
       17    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:688(setName)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2174(ParseExpression)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1674(Annotation)
        8    0.000    0.000    0.000    0.000 {fcntl.fcntl}
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:28(allow_rasterization)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1144(OffsetImage)
       46    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:89(<genexpr>)
      123    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:872(set_joinstyle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:730(get_position)
      204    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:760(get_size)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:152(update)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1990(get_view_interval)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:2299(mean)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/JpegImagePlugin.py:35(<module>)
