Fri Jan 10 15:43:55 2014    profiling/game.run.profile

         8189053 function calls (8184595 primitive calls) in 25.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:702(_result)
       92    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2754(parseImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1232(Arc)
       22    0.000    0.000    0.000    0.000 {_tkinter._flatten}
      106    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:364(realpath)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1293(_update_axisinfo)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:209(iscode)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:75(remove)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:690(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:987(EllipseCollection)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:85(_splitext)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/weakref.py:293(__contains__)
       10    0.000    0.000    0.000    0.000 code/mine.py:194(getMineName)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:174(set_color_cycle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1492(alltrue)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1026(StandardPsFonts)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:78(bubble)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:418(get_scale_names)
       94    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:210(isident)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:639(RegularPolygon)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1133(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2632(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:912(FancyArrow)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:100(_update_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1191(Circle)
       50    0.000    0.000    0.000    0.000 code/displayUtilities.py:169(isOnScreen)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:581(PathCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:996(YAArrow)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:744(Polygon)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:460(_new)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:418(get_path_effects)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:43(RendererAgg)
        2    0.000    0.000    0.000    0.000 {apply}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:857(winfo_toplevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2060(__init__)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1351(streamline)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:111(CallbackRegistry)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1178(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:26(__exit__)
       71    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:88(copy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1312(get_resource_stream)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2114(register_extension)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:951(is_interactive)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:212(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:827(Unpickler)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:206(BboxBase)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:347(__bool__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1418(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:299(__getitem__)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.fill}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:121(acquire)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2768(__str__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2082(register_open)
       47    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:74(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:123(_copy_inst)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:10(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:229(upper)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:910(set_position)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:308(__setitem__)
      105    0.000    0.000    0.000    0.000 {unichr}
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:449(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:813(Wedge)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:141(get_joinstyle)
       30    0.000    0.000    0.000    0.000 {built-in method get_image}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2104(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1126(Ellipse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/new.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1303(_has)
       74    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:677(BrokenBarHCollection)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2561(get_ybound)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:185(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:8(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:189(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:47(_localized_month)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2988(set_cursor_props)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:527(_get_data_path_cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1508(any)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:59(isabs)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:645(ParserElement)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1098(CirclePolygon)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:436(Shadow)
       70    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:105(copy_dedent)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:159(__init__)
      136    0.000    0.000    0.000    0.000 {cmp}
      128    0.000    0.000    0.000    0.000 {id}
       70    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:888(postParse)
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:70(__contains__)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:220(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:44(Patch)
       31    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:717(PathPatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:306(_get_ymax)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/triplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1720(_get_is_affine)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:606(load)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:295(Integral)
        4    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1204(bubble)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:61(get)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:48(get_projection_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:130(__getitem__)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:128(__init__)
       74    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:301(_get_dpi)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2143(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:293(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1093(nametowidget)
      106    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1394(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:366(Quiver)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1687(charsAsStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tight_bbox.py:3(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/re.py:204(escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:498(Rectangle)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:22(Tick)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:126(FigureCanvasTkAgg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:141(release)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:568(flipy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:171(Pickler)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:71(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:486(_get_data_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:681(BakomaFonts)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1180(push)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:220(get_loc)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:179(get_alt_path)
        4    0.000    0.000    0.000    0.000 {posix.getcwd}
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
      130    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:146(close_group)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:109(get_active)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/stat.py:40(S_ISDIR)
       19    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:44(group)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:173(get_path)
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1427(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1259(_fn)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:335(get_markevery)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:672(set_label)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:109(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2959(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:51(fixup)
       25    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:285(set_linewidth)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3198(set_xlabel)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1536(draw_event)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2035(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:809(raise_if_exceeds)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1376(getException)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/tripcolor.py:1(<module>)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:144(get_capstyle)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.map_buffer}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:66(Artist)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:179(__call__)
       20    0.000    0.000    0.000    0.000 code/ship.py:96(getShipNoun)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:101(RLock)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2439(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:57(_backend_selection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:187(Verbose)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:219(QuiverKey)
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
       10    0.000    0.000    0.000    0.000 code/ship.py:283(engineUpdate)
        5    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:411(set_canvas)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3757(Context)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1252(restrict_dict)
       16    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1475(clean)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1681(wm_withdraw)
       23    0.000    0.000    0.000    0.000 {_sre.getlower}
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:179(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2336(xaxis_inverted)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:596(get_color)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:298(set_linestyle)
       33    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:23(_reverser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:618(Popen)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:58(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:1038(_set_artist_props)
       27    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3803(<genexpr>)
       34    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:329(set_hatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:34(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2129(Canvas)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       22    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1199(clear)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:997(enablePackrat)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:18(GeoAxes)
       20    0.000    0.000    0.000    0.000 code/ship.py:81(getShipAdj)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2556(yaxis_inverted)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2385(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2829(Text)
       27    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3810(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/table.py:145(Table)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:169(Real)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2086(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1789(__getattr__)
        4    0.000    0.000    0.000    0.000 {method 'flush' of 'file' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1866(_get_print_method)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3229(set_ylabel)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:361(set_path_effects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1132(_root)
       13    0.000    0.000    0.000    0.000 code/weapon.py:78(getWeaponNoun)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:170(ColorbarBase)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:256(_get_y0)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1526(XAxis)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:247(get_rotation_mode)
       11    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
       13    0.000    0.000    0.000    0.000 code/weapon.py:94(getWeaponVerb)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:509(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:106(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:83(isStringType)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:129(is_filled)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ssl.py:100(SSLSocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:68(Button)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:792(Barbs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:493(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1784(YAxis)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:520(get_alpha)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:146(_munge_whitespace)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2473(get_xscale)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       12    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:22(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:116(RendererBase)
       10    0.000    0.000    0.000    0.000 code/engine.py:132(setAcceleration)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:68(__contains__)
       42    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:909(set_url)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:449(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1749(get_minpos)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:323(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:83(tzlocal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:201(set)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1154(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:73(DictReader)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:647(GraphicsContextBase)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:834(set_dashes)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:368(get_path_effects)
       13    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:18(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:92(isTupleType)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:133(get_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:394(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:247(ParseResults)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numeric.py:1791(ones)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1013(TextWithDash)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:35(jrel_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:115(URLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:139(islink)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1863(CompositeGenericTransform)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2640(_find_adapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1625(wm_minsize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2598(Menu)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:2015(get_minpos)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2104(register_save)
