Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:936(set)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:194(_update_this)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3599(FancyArrowPatch)
      153    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:887(set_linestyle)
      115    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:251(process)
       30    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:179(_socketobject)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:648(__setitem__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:569(set_edgecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:81(add)
      164    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:132(get_fillstyle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:622(_make_key)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:335(get_markevery)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2594(get_ylim)
       34    0.000    0.000    0.000    0.000 /usr/lib/python2.7/collections.py:352(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:480(_set_orderOfMagnitude)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:423(scale_factory)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:422(get_offset)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:719(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:17(Spine)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:881(set_linewidth)
       10    0.000    0.000    0.000    0.000 code/engine.py:180(getEngineName)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8520(subplot_class_factory)
        5    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2954(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:31(_AxesImageBase)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1542(get_siblings)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:434(_asStringList)
       62    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1099(is_dashed)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2947(__init__)
        1    0.000    0.000    0.000    0.000 code/physicalObject.py:517(bounceOff)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:18(Path)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1641(IdentityTransform)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:169(__init__)
       28    0.000    0.000    0.000    0.000 {math.log10}
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:61(draw_if_interactive)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1351(streamline)
      124    0.000    0.000    0.000    0.000 code/hudHelpers.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:691(parse_template)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:339(Misc)
      119    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:27(def_op)
       71    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:90(do_copy)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2836(update)
       75    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1301(setWhitespaceChars)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:915(set_snap)
      168    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:698(get_text)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/bezier.py:158(BezierSegment)
       22    0.000    0.000    0.000    0.000 {_tkinter._flatten}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:593(Axis)
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      108    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:394(get_gid)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:616(PolyCollection)
       82    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:301(_get_dpi)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1921(transform_non_affine)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1235(grid)
       10    0.000    0.000    0.000    0.000 code/missile.py:238(getMissileName)
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:532(filled)
      112    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:928(set_y)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2257(setResultsName)
      203    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1076(score_variant)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:581(PathCollection)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1275(__invert__)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1133(__init__)
       98    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:40(func)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1232(Arc)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:987(EllipseCollection)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:85(_splitext)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:692(restore)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:634(fixlist)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:53(_process_plot_format)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:639(RegularPolygon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:111(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:506(Decimal)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:53(as_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PpmImagePlugin.py:18(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:690(limit_range_for_scale)
       70    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:105(copy_dedent)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:142(isfunction)
      106    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:141(Text)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1492(alltrue)
      146    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:146(close_group)
      146    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:138(open_group)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2754(parseImpl)
      106    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      163    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1026(StandardPsFonts)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:75(remove)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/re.py:204(escape)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2114(register_extension)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:460(_new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:290(parser)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:174(set_color_cycle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2632(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2768(__str__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:78(bubble)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2082(register_open)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:209(iscode)
       94    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:210(isident)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:951(is_interactive)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1191(Circle)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:996(YAArrow)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:910(set_position)
      136    0.000    0.000    0.000    0.000 {id}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:912(FancyArrow)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:141(get_joinstyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:34(Complex)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:220(get_loc)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:123(_copy_inst)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:100(_update_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:206(BboxBase)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:26(__exit__)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:347(__bool__)
       71    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:88(copy)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1418(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:527(_get_data_path_cached)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:212(_get_candidate_names)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:744(Polygon)
       92    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {apply}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/tricontour.py:1(<module>)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:185(get_snap_threshold)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:121(acquire)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:857(winfo_toplevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2060(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1126(Ellipse)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:189(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:449(__len__)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:173(get_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:813(Wedge)
       22    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:299(__getitem__)
      244    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:159(__init__)
      136    0.000    0.000    0.000    0.000 {cmp}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:244(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:8(<module>)
       43    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:827(Unpickler)
       34    0.000    0.000    0.000    0.000 {built-in method get_image}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2104(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:717(PathPatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:306(_get_ymax)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:681(BakomaFonts)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2561(get_ybound)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:308(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:171(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:47(_localized_month)
       55    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:418(get_scale_names)
       74    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:802(set_antialiased)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1098(CirclePolygon)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:436(Shadow)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/new.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:955(CircleCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:486(_get_data_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1394(FigureCanvasBase)
        4    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:247(get_rotation_mode)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2988(set_cursor_props)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1293(_update_axisinfo)
       22    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1199(clear)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1508(any)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:130(__getitem__)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:128(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:645(ParserElement)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:22(Tick)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3198(set_xlabel)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1536(draw_event)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:293(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:677(BrokenBarHCollection)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:606(load)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1204(bubble)
       17    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:59(isabs)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2143(__init__)
       23    0.000    0.000    0.000    0.000 {_sre.getlower}
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:568(flipy)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:418(get_path_effects)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1180(push)
       74    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1376(getException)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:144(get_capstyle)
      105    0.000    0.000    0.000    0.000 {unichr}
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:81(add)
       19    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:44(group)
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1427(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:61(get)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:48(get_projection_class)
        5    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:411(set_canvas)
       16    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1475(clean)
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:51(fixup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:141(release)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:71(_entry_from_axes)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:809(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1093(nametowidget)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:179(get_alt_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {PIL._imaging.map_buffer}
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1687(charsAsStr)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:109(get_active)
       11    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tight_bbox.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {filter}
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:792(Barbs)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:498(Rectangle)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1681(wm_withdraw)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:126(FigureCanvasTkAgg)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2035(__init__)
        4    0.000    0.000    0.000    0.000 {posix.getcwd}
       10    0.000    0.000    0.000    0.000 code/ship.py:292(engineUpdate)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1720(_get_is_affine)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:179(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:366(Quiver)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:295(Integral)
       70    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:888(postParse)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:58(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2439(__str__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3803(<genexpr>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:57(_backend_selection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:444(Image)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:70(__contains__)
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:18(GeoAxes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3757(Context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:89(split)
       47    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:74(__init__)
       20    0.000    0.000    0.000    0.000 code/ship.py:81(getShipAdj)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2959(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/functools.py:17(update_wrapper)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/table.py:145(Table)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2473(get_xscale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:171(Pickler)
       46    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:909(set_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1526(XAxis)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1154(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:1038(_set_artist_props)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:893(_rrulestr)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:129(is_filled)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:672(set_label)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1648(frozen)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1252(restrict_dict)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:220(lower)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2556(yaxis_inverted)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2385(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2829(Text)
       25    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:285(set_linewidth)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2336(xaxis_inverted)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:596(get_color)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:477(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1486(Wm)
